9783847003724;00_keine Schlagworte bei DNB vorhanden
9783847002871;Christentum;Staat;Politik;Recht
9783847001362;Osteuropa;Südosteuropa;Politik;Medien;Brüderlichkeit;Ideologie
9783847004479;00_ISBN nicht bei DNB vorhanden
9783847002703;00_keine Schlagworte bei DNB vorhanden
9783847000167;Humanismus
9783847002932;Europäische Union;Mitgliedsstaaten;Geschäftsführung ohne Auftrag;Rechtsvergleich
9783847002383;Deutschland;USA;Europäische Union;Ratingagentur;Regulierung;Rechtsvergleich
9783847003991;Wien;Universität;Kommunalpolitik
9783847003120;Energierecht
9783847002628;Rumänien;Interkonfessionelles Gespräch;Ökumenische Theologie;Evangelische Theologie
9783847000525;Europa;Kollektives Gedächtnis;Geschichtsbild
9783847000471;Kindertagesstätte;Personalentwicklung;Benchmarking
9783847003014;Quellenforschung;Geschichtsunterricht;Unterrichtsmethode
9783847002529;00_ISBN nicht bei DNB vorhanden
9783847001706;Welt (Motiv);Literatur
9783847002680;Europa;Religionsunterricht;Öffentliche Schule
9783847098416;00_ISBN nicht bei DNB vorhanden
9783847003830;00_ISBN nicht bei DNB vorhanden
9783847003311;Niederländisch;Roman;Postmoderne;Geschlechterrolle
9783847002789;00_keine Schlagworte bei DNB vorhanden
9783847002734;00_keine Schlagworte bei DNB vorhanden
9783847002956;Südafrika;Apartheid;Geschichtsunterricht;Lehrplan;Unterrichtssituation
9783847002659;Religionsunterricht
9783847002925;Fichte, Imanuel Hermann;Individuum;Staat;Gesellschaft;Ethik
9783847001874;00_keine Schlagworte bei DNB vorhanden
9783847002802;Deutschland;Bundesstaat;Staatsorganisation;Verfassungsrecht;Niedersachsen;Landesverfassungsrecht;Kommunale Selbstverwaltung
9783847003069;Philosophie;Wucherer-Huldenfeld, Augustinus Karl
9783847002635;Naturwissenschaftler;Biografie;Autobiografie;Geschlechterrolle
9783847001522;Deutschland;Polen;Außenpolitik;Nationalismus
9783847000747;Religion;Identität;Soziale Integration;Islam;Migration;Christentum;Integration;Interreligiöses Lernen
9783847002376;Deutsches Sprachgebiet;Schiller, Friedrich / Jubiläum (1859);Nationalfest;Nationenbildung
9783847000761;Europa;Religionsunterricht;Öffentliche Schule
9783847002512;Rossetti, Dante Gabriel;Lyrik
9783847003267;00_ISBN nicht bei DNB vorhanden
9783847002475;Großbritannien;Europäische Union;Vergaberecht;Rechtsschutz;Rechtsvergleich
9783847002697;Deutschland;Interkonfessionelles Gespräch
9783847003021;Sirks, Adriaan Johan Boudewijn;Römisches Recht
9783847001461;Camus, Albert;Philosophie;Politik (Motiv);Camus, Albert;Ästhetik;Camus, Albert;Intertextualität
9783847002550;Deutschland;Schriftsteller;Einwanderung;Deutschland (DDR)
9783847002451;Familienbetrieb;Konfliktregelung;Krisenmanagement
